,제목,작가,장르,줄거리,url,썸네일,플랫폼,키워드
472,형제가 사랑한 마녀,복숭아,로맨스,"묘약으로 시작된 기간한정 연애, 두 형제를 사로 잡아버린 마녀의 후예",https://webtoon.kakao.com/content/형제가-사랑한-마녀/1956,https://kr-a.kakaopagecdn.com/P/C/1956/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['연애', '후예', '기간', '로맨스', '마녀']"
473,사화,"다미, 잿슨",판타지 드라마,"연인 ‘마리’의 죽음으로 깊은 슬픔에 잠긴 ‘베누’
 
 그 앞에 나타난 까마귀 ‘디테’는
 ‘꽃’을 모으는 대신 마리를 되살려주겠다며
 거절할 수 없는 유혹의 손길을 뻗치는데…
 
 “마리를 살릴 수만 있다면 뭐든 할 수 있어.”
 
 사랑을 놓을 수 없는 남자 베누와
 그 마음을 이용해 꽃을 피우는 악마 디테.
 
 삶과 죽음에 관한 아름다운 이야기 <사화>",https://webtoon.kakao.com/content/사화/2128,https://kr-a.kakaopagecdn.com/P/C/2128/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['거절', '사랑', '대신', '드라마', '까마귀']"
474,크라이시스,"타란트, 조약돌",액션/무협,"대재앙으로 황무지가 된 근미래 지구.
 
재앙 전후로 초능력(릿)을 지닌 인간들이 태어나고 그들은 '암리타'라 불린다.
하지만 시간이 흐를수록 암리타와 보통 인간 사이엔 갈등이 심화되어만 가는데...
 
인류의 위기 속에서 마주한
천방지축 암리타 소년 니코와 비밀을 간직한 소녀 리바.
두 사람이 펼치는 모험의 끝은?!
 
본격 초능력 액션판타지 <크라이시스>!",https://webtoon.kakao.com/content/크라이시스/2087,https://kr-a.kakaopagecdn.com/P/C/2087/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['인간', '액션', '초능력', '소년', '갈등']"
475,니니툰즈,니니즈,코믹/일상,"베일에 쌓인 스노우타운.
 지금까지 숨겨왔던 니니즈의 수줍은 귀여움이 공개된다.
 코미디, 드라마, 우당탕탕 액션, 병맛까지!
 
 다섯개의 챕터로 찾아올 니니툰즈!
 과연 다음 챕터의 주인공은 누구?!
 
 까면 깔수록 매력적인 니니즈를 니니툰즈에서 만나보자!",https://webtoon.kakao.com/content/니니툰즈/2484,https://kr-a.kakaopagecdn.com/P/C/2484/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['베일', '스노우', '일상', '코믹', '타운']"
476,하필 너야?!,임자,로맨스,불의의 사고로 고양이가 된 그녀. 운명의 그를 만나고 사람이 될 수 있을까?,https://webtoon.kakao.com/content/하필-너야/1720,https://kr-a.kakaopagecdn.com/P/C/1720/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['고양이', '로맨스', '불의', '운명', '사고']"
477,용의주도 황비,"자주, 산맡",로맨스 판타지,세계관 최강자 백룡… 폭군의 아내가 되다?,https://webtoon.kakao.com/content/용의주도-황비/1917,https://kr-a.kakaopagecdn.com/P/C/1917/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['백룡', '로맨스', '세계관', '최강', '판타지']"
478,학교대표,동훈,액션/무협,"'네게(NEGE)컵'
고교 동아리 200여 팀과 참가 선수 5,000여명에 
달하는 전국 최대 규모의 유소년 축구대회.

나름 축구 천재였지만 공백기를 거치면서 
소문난 '개'발로 전락한 주인공 나두호는 

주암고 축구 동아리 채플린 회원으로서 친구이자 
매니저인 정아영과 함께 네게(NEGE)컵에 출전한다.

목표는 단지 하나!!
대회 우승과 함께 프로 진출의 꿈을 이룰 수 있는 
‘차세대 아이들(Nege) 최종 11명’에 선정되는 것.

지역 예선을 시작으로 본선 토너먼트를 거치며
나두호의 잠들어 있던 축구 본능이 깨어나기 시작한다!",https://webtoon.kakao.com/content/학교대표/1568,https://kr-a.kakaopagecdn.com/P/C/1568/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['축구', '공백기', '선수', '나름', '동아리']"
479,조우,최희선,공포/스릴러,"누구나 맞닥뜨릴 수 있는, 하지만 결국은 남의 일로 치부해 버리는.",https://webtoon.kakao.com/content/조우/1329,https://kr-a.kakaopagecdn.com/P/C/1329/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['공포', '맞닥뜨릴', '스릴러', '치부', '일로']"
480,방탕일기,단지,드라마,"34살, 제대로 놀아본 적 없는 성인의 뒤늦은 오춘기",https://webtoon.kakao.com/content/방탕일기/1819,https://kr-a.kakaopagecdn.com/P/C/1819/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['드라마', '성인', '춘기']"
481,냥냐라냥냥,손달섭,코믹/일상,나만 없어 고양이 집사! 갑자기 생긴 고양이 집사들과의 좌충우돌 휴먼 다큐멘터리,https://webtoon.kakao.com/content/냥냐라냥냥/1918,https://kr-a.kakaopagecdn.com/P/C/1918/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['갑자기', '고양이', '다큐멘터리', '좌충우돌', '일상']"
482,껍데기,김탐미,로맨스,"예뻐지고 싶은 태희와 성형외과 의사 도하, 그들은 껍데기만으로 행복해질 수 있을까?",https://webtoon.kakao.com/content/껍데기/1459,https://kr-a.kakaopagecdn.com/P/C/1459/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['도하', '로맨스', '의사', '껍데기', '성형']"
483,"신성한, 이혼",강태경,드라마,"결혼은 아름답고 이혼은 치열하다. 누구나 지는 싸움, 이혼 소송.",https://webtoon.kakao.com/content/신성한-이혼/1794,https://kr-a.kakaopagecdn.com/P/C/1794/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['이혼', '결혼', '드라마', '소송', '싸움']"
484,중고거래,주명,공포/스릴러,극한의 이득충 '되팔러' 이준! 중고거래 꿀매로 구매한 택배가 도착하고 기쁜 마음으로 택배 상자를 열어보지만...,https://webtoon.kakao.com/content/중고거래/1973,https://kr-a.kakaopagecdn.com/P/C/1973/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['극한', '보지', '상자', '스릴러', '이득']"
485,사랑하는 가족에게,수하,드라마,"""우리집에는 악마가 산다.""

국내외에서 실력을 인정 받은 유화작가 '영철'.

성악가 아내와 그림에 천재적인 재능을 가진 아들 환희.
단란해보이는 예술가 가족으로 
영철은 더 완벽하게 보이는데...

하지만 영철은 환희를 키우며 은연중에 아들이 
자신의 자리를 빼앗으려 한다는 느낌을 받게 된다.

두 사람이 함께 준비하게 된 합동 전시회에 
환희가 메인 그림을 맡게 되면서
영철의 불안감은 점점 커져만 가고,

환희의 공격적인 모습을 보며 
영철은 자신의 자리를 지키기 위해
아들을 적대하며 의중을 파헤치기로 결심한다!",https://webtoon.kakao.com/content/사랑하는-가족에게/2095,https://kr-a.kakaopagecdn.com/P/C/2095/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['환희', '그림', '자리', '영철', '아들']"
486,무빙,강풀,판타지 드라마,남들이 모르는 비밀을 간직하고 있는 고등학생. 그리고 그 부모들의 이야기. 소년소녀들의 성장기.,https://webtoon.kakao.com/content/무빙/1183,https://kr-a.kakaopagecdn.com/P/C/1183/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['간직', '고등학생', '드라마', '성장기', '소년']"
487,내 친구는 선녀보살,챰,판타지 드라마,"겉보기에는 sns에서 유명한 
인싸 고등학생 무당으로 살고 있는 김선녀!

그러나 선녀가 sns를 택한 건 유명세도 인기도 아닌 
가문의 업보를 씻기 위함이었다. 

조금 어두운 목표를 위해 
영적 의뢰를 하나씩 해결해가는 선녀의 곁에는 
백호와 깊은 인연을 가진 친구 유미와 
인간에게 호의적이지만은 않은 몸주신 청송이 함께하는데.. 

선녀는 과연 가문의 업보를 씻고 
자유로운 삶을 살 수 있을까?  ",https://webtoon.kakao.com/content/내-친구는-선녀보살/1980,https://kr-a.kakaopagecdn.com/P/C/1980/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['가문', '선녀', '업보', '두운', '목표']"
488,넘 많은 고양!,빨루,코믹/일상,"너넨 없지이이~ 고양이 없지?
나는 있따아아~ 그것도 일곱 마리나 있다!

드립의 여왕 빨루가 찾아왔다.
그것도 무려 일곱 마리의 고양이들과 함께!

집사로운 나날을 보내는 빨루의 일상.
<넘 많은 고양>",https://webtoon.kakao.com/content/넘-많은-고양/2628,https://kr-a.kakaopagecdn.com/P/C/2628/sharing/2x/440a09ff-433c-45df-b5dc-b3dc7a5835f0.jpg,카카오웹툰,"['고양이', '일상', '나날', '고양', '마리']"
489,하나밖에 안 보여!,샌도,로맨스,햇살 같은 하나와 음침 미소년 창욱이의 친구 만들기 프로젝트!,https://webtoon.kakao.com/content/하나밖에-안-보여/1896,https://kr-a.kakaopagecdn.com/P/C/1896/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['로맨스', '만들기', '미소년', '이의', '음침']"
490,그림자 미녀,아흠,드라마,"학교에서는 왕따 애진으로, 인터넷에선 70만 팔로워를 가진 SNS스타 지니의 아슬아슬한 이중생활이 시작된다.",https://webtoon.kakao.com/content/그림자-미녀/2345,https://kr-a.kakaopagecdn.com/P/C/2345/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['드라마', '스타', '시작', '이중생활', '지니']"
491,나빌레라,"Hun, 지민",드라마,"나이 일흔에 도전을 시작했다. 스물셋, 방황이 시작됐다.",https://webtoon.kakao.com/content/나빌레라/1313,https://kr-a.kakaopagecdn.com/P/C/1313/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['시작', '드라마', '도전', '일흔', '방황']"
492,단짠남녀,"이노우, 근영",로맨스,"‘잘 먹던 여자’ 단아영.
‘못 먹는 남자’ 안찬희.

모두 각자의 애인으로부터
아픔을 간직하고 있는 이들.

옆집 이웃이었지만 서로의 존재도
모를 정도로 관심 없던 사이.
둘은 어쩐지 끼니 때만 되면
마주치는 일도 잦아진다.

그리고 둘 사이의 감정도
점점 깊어져만 가는데...

이 두 사람에게도 상처를 치유하고 맘 편히
식사를 즐길 수 있는 날이 찾아올까?",https://webtoon.kakao.com/content/단짠남녀/1513,https://kr-a.kakaopagecdn.com/P/C/1513/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['사이', '관심', '애인', '간직', '끼니']"
493,스타의 학교생활,올챙구리,드라마,"아역배우로 연예계 생활을 시작해 승승장구 하던 영은,
어느 날 국민 비호감으로 낙인 찍히게 되는데...

사건 이후 마음의 문을 닫은 채 고등학교 생활을 시작한
어느 날 어릴 때부터 알고 지내던 예능국 PD의 제안으로 
<스타의 학교생활>이란 관찰형 예능에 출연하기로 결심한다.

그러나 함께 출연한 찬민과 같은 반 친구 이은아로 인해 
촬영은 순탄하지 않고,
 
아직 마음의 문을 열지 않은 영은은 
아이들과 지내는 학교생활조차 어렵다. 

영은은 <스타의 학교생활>을 통해 
무사히 연예계를 복귀할 수 있을까? ",https://webtoon.kakao.com/content/스타의-학교생활/1924,https://kr-a.kakaopagecdn.com/P/C/1924/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['결심', '관찰', '아역배우', '제안', '고등학교']"
494,춘식이는 집순이,카카오,드라마,"출신은 길냥이, 지금은 집순이! 
라이언 룸메 춘식이의 꽁냥꽁냥 집순이 이야기 ",https://webtoon.kakao.com/content/춘식이는-집순이/2635,https://kr-a.kakaopagecdn.com/P/C/2635/sharing/2x/3569f2f9-56eb-4cde-b5c8-74bdb4a29a87.jpg,카카오웹툰,"['식이', '출신', '드라마', '라이', '룸메']"
495,키스해주세요,"한지혜, 산다하",로맨스,"“치료차원(?)으로 키스를 해달라고요?!”

엘오디 그룹의 말단 계약직 사원 ‘지순애’는
지속되는 선배들의 만행에 퇴사를 결심하는데
자신의 팀장에게 뜻밖의 제안을 받게 된다.

‘단 3개월 간 매일 아침 비밀 키스!’

엘오디 그룹의 엘리트인 ‘강진국’은
‘키스 못하면 죽는’ 희귀병을 앓고 있지만
키스는 반드시 사랑하는 사람과 해야 한다는 신념 하나로
약에 의존하며 살고 있다.

“치료 차원이니 도와주세요. 저도 당신을 돕겠습니다.”

알게 모르게 자신을 도와주던
진국의 부탁을 거절하기 어려운 순애.

과연 순애는 진국과 무탈하게 직장 생활을 이어갈 수 있을까?!",https://webtoon.kakao.com/content/키스해주세요/1744,https://kr-a.kakaopagecdn.com/P/C/1744/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['오디', '그룹', '키스', '사람과', '엘리트']"
496,해오와 사라,송송이,판타지 드라마,"해방 후, '섬 안의 섬' 제주 우도에 사는 15세 해녀 '해오'가 
인어 '사라'를 만나 펼쳐지는 이야기.

어린 시절 갑자기 떠나간 엄마에 대한 상처와
원치 않을 혼약으로 답답한 나날을 보내던 '해오'.

어느 날 밤, 해변에 쓰러져있는 인어 '사라'를 구해준다.
이를 계기로 서로의 상처를 다독이며 친구가 되는 해오와 사라. 

한편, 해오는 새로이 섬에 등장한 '여희'라는 의사가 연 야학에서 
해녀 친구들과 글을 배우기 시작한다.

배움의 기쁨도 잠시, 여희는 섬에 온 또 다른 목적이 있었으니...
인어 때문에 벌어진 끔찍한 과거의 사건으로
마을 사람들과 인어의 갈등이 깊어져만 간다.

해오는 무사히 사라를 지킬 수 있을까?
푸른 바다를 배경으로 아름답고도 서글픈
인간과 인어의 인연이 시작된다.",https://webtoon.kakao.com/content/해오와-사라/1799,https://kr-a.kakaopagecdn.com/P/C/1799/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['인어', '해녀', '상처', '사라', '시작']"
497,여의주,"운, 김한석",드라마,"당신의 정치는 무엇입니까?

""정치는 한바탕 연기와도 같지"" 
겉과 속이 다른 음흉한 책략가이자 현역 국회의원, 
기호 1번 한민족당 차필웅! 

""정치는 연애와도 같아요."" 
이 시대 청년들의 워너비, 매력이 넘치는 금수저.
기호 2번 미래당 배춘금!

""정치는 섬김입니다.""
취업 대신 출마를 선택한 서민 중의 서민.
기호 3번 무소속 장유진!

그리고... ""정치는 게임이지.""
대한민국 최고의 두뇌를 자랑하는 참모 한태환까지!  

이들이 펼치는 진짜 선거, 진짜 정치 이야기 지금 시작됩니다! ",https://webtoon.kakao.com/content/여의주/1417,https://kr-a.kakaopagecdn.com/P/C/1417/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['정치', '기호', '연기', '이자', '차필']"
498,홍도,s_owl,액션/무협,동양 판타지. Daum 온라인 만화공모대전 우수상 수상작,https://webtoon.kakao.com/content/홍도/1121,https://kr-a.kakaopagecdn.com/P/C/1121/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['공모', '대전', '동양', '무협', '만화']"
499,우리학교 김선생님,복슬,로맨스,초보 교사 수지와 완벽한 교사 선우. 너무 다른 두 명의 김 선생님 이야기.,https://webtoon.kakao.com/content/우리학교-김선생님/1386,https://kr-a.kakaopagecdn.com/P/C/1386/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['교사', '로맨스', '명의', '선우', '선생님']"
500,너를 기다리는 날,복복,로맨스 판타지,"7살 하윤이의 99일 실종.

10년 전의 일을 기억하지 못한 채
하윤이는 그렇게 부모의 과보호 아래 제약된 삶을 지내고 있다.

극도의 피로감을 느끼는 하윤.
‘10년 전 일인데, 왜 이렇게까지 하시는 거야?!’
답답함을 못 이긴 하윤은 실종 당시 발견되었던 장소로 향한다.

정체 모를 괴물의 습격과
자신을 구해준 의문의 푸른 머리 소년.
놀란 것도 잠시, 소년은 하윤을 보고 울음을 터뜨리는데…

잃어버린 99일의 기억과 푸른 소년의 정체까지
혼란스러운 하윤이 찾아야 할 기억의 진실은 무엇일까?",https://webtoon.kakao.com/content/너를-기다리는-날/1839,https://kr-a.kakaopagecdn.com/P/C/1839/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['기억', '실종', '괴물', '머리', '울음']"
501,허니 블러드,이나래,로맨스,"""너 되게 맛있는 냄새난다. 한입만 먹어도 될까?""

그냥 기분 나쁘니까, 만만하니까.
괴롭힘에는 이유가 없다. 
장난인 척 간사하게 괴롭힌다.

그렇게 나는 무당 딸이라는 이유로 왕따가 되었다.

그러던 어느 날 수학여행에서 내림은 자신을 괴롭히는 무리에 의해 
억지로 폐교회 안으로 내몰린 후 .  
꽃에 둘러싸인 한 남자를 마주하게 된다.

그는 인간이 되고 싶어 마녀를 찾아 
뱀파이어 페테슈. 

학교폭력이라는 시궁창에 허우적거리는 내림에게 
페테슈는 어떤 존재가 될까.",https://webtoon.kakao.com/content/허니-블러드/2569,https://kr-a.kakaopagecdn.com/P/C/2569/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['이유', '뱀파이어', '시궁창', '인간', '페테슈']"
502,TEN,이은재,학원/판타지,지옥을 벗어나고 싶다면 10명 안에 들어야 한다.,https://webtoon.kakao.com/content/TEN/1320,https://kr-a.kakaopagecdn.com/P/C/1320/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['지옥', '판타지', '학원']"
503,경성야상곡,김라무,드라마,"1928년 일제강점기 경성, 두 소녀의 뒤바뀐 운명",https://webtoon.kakao.com/content/경성야상곡/1769,https://kr-a.kakaopagecdn.com/P/C/1769/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['경성', '강점', '드라마', '운명', '일제']"
504,피치 (PITCH),"홍성수, 지뚱, 서강용",액션/무협,"17세. 자신이 선택한 무게를 지고 오른다. 거친 호흡, 쏟아지는 땀. 철주의 계절은, 1도 더 높다.",https://webtoon.kakao.com/content/피치-PITCH/1946,https://kr-a.kakaopagecdn.com/P/C/1946/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['계절', '무게', '무협', '선택', '액션']"
505,생존인간,디디,공포/스릴러,학교는 나의 유일한 안식처였다. '그것'이 나타나기 전까지...,https://webtoon.kakao.com/content/생존인간/1219,https://kr-a.kakaopagecdn.com/P/C/1219/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['공포', '스릴러', '안식처', '학교']"
506,여자만화 구두,박윤영,로맨스,"첫사랑이 짝사랑으로 끝난 후,
처음으로 자꾸 눈길이 가는 남자가 생겼다.
내가 좋아하는 사람이 날 좋아하는 기적 같은 일.
내게도 생길 수 있을까?",https://webtoon.kakao.com/content/여자만화-구두/2105,https://kr-a.kakaopagecdn.com/P/C/2105/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['눈길', '남자', '로맨스', '처음', '첫사랑']"
507,마이셀프,기행,공포/스릴러,인기 스트리머지만 남모를 아픔을 가진 예림. 여러 위협 속에서 나를 찾기 위한 사투가 시작된다.,https://webtoon.kakao.com/content/마이셀프/2013,https://kr-a.kakaopagecdn.com/P/C/2013/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['공포', '사투', '스릴러', '시작', '스트']"
508,지금 죽이러 갑니다,"진연(조진연), 이산(허지혜)",공포/스릴러,"어릴 때, 끔찍한 기억을 가지고 살아온 민정. 살인자의 딸... 그녀에게는 잊고 싶은 기억이다. 김민정이라는 이름을 버리고, 도선영으로 새로운 삶을 살아가게 되지만 아버지에게 가족이 몰살당했던 피해자의 습격! 도선영은 의식을 잃게 되고, 다시 눈을 떴을 때는 1995년 어느 날의 병원. 아버지가 첫 번째 살인을 저지른 바로 그날이다?!",https://webtoon.kakao.com/content/지금-죽이러-갑니다/2646,https://kr-a.kakaopagecdn.com/P/C/2646/sharing/2x/d5ae4415-56b3-4a97-92df-632546790790.jpg,카카오웹툰,"['민정', '몰살', '병원', '살인', '아버지']"
509,옆집남자,임수영,로맨스,서른 살. 청춘의 한 가운데에 놓인 작가 지망생의 생계형 로맨스.,https://webtoon.kakao.com/content/옆집남자/1895,https://kr-a.kakaopagecdn.com/P/C/1895/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['로맨스', '가운데', '생계', '지망', '청춘']"
510,정의는 죽지 않는다,"크레용, 경우",학원/판타지,"70대와 10대가 만나 불량학생을 참교육 한다?!

중학교 시절 일진에게 괴롭힘을 당해온 민석. 
이를 극복하는 방법으로 폭력을 선택하고,
일진들을 타파하며 답답한 마음의 탈출구를 찾는다.

고등학생이 된 민석은 일진들이 가득한 최악의 학교로 
전학을 가고, 일진들과 시비가 붙은 찰나 

'정의'라는 최강의 노인을 같은 반 학우로 만나게 된다.

그 노인과의 만남이 그의 운명을 
송두리째 바꿀 줄은 꿈에도 모른 채…

즐거운 학창 시절을 보내고픈 최강 노인 '정의'와
어른의 관심이 필요한 고등학생 '민석'의 만남.

70대 학생이 인생 선배로서 10대의 고충과 탈선을 잡고,
불량학생들에게는 참교육을 선사하는 사이다 학원액션물!",https://webtoon.kakao.com/content/정의는-죽지-않는다/2124,https://kr-a.kakaopagecdn.com/P/C/2124/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['민석', '노인', '고등학생', '정의', '최강']"
511,인스타러브,달나리,로맨스,"갑작스런 헤어짐을 통보받고 상처받은 율, 전남친에게 보란듯이 성공한 모습을 보여주기 위해 SNS 셀럽이 되기로 한다.",https://webtoon.kakao.com/content/인스타러브/1805,https://kr-a.kakaopagecdn.com/P/C/1805/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['셀럽', '헤어', '남친', '듯이', '로맨스']"
512,늑대가 우는 약국,"김지숙, 신록",로맨스,"우연히 하룻밤을 보낸 이 남자가
전직 늑대귀 아이돌?!

""수도권 방 세 칸짜리 자가 아파트 + 외제차 + 연금과 저금으로 보장받는 노후""
를 꿈꾸는 29세 약사 '한수지'는
학창 시절 <루퍼스>라는 아이돌의 열성 팬이었다.

하지만 여러 가지 사건과 멤버 탈퇴로
해체 수순을 밟게 되면서
어린 마음에 큰 상처를 입었고,
다시는 마음속의 뜨거운 꿈을 갖지 못할 줄 알았…는데?

연예계 복귀를 준비하는 루퍼스 전 멤버이자 팀 해체의 원흉(!!)
'김범찬(a.k.a 재키)'를 만나
얼결에 하룻밤까지 보내게 되지만,
그의 복귀를 도우며 든든한 친구가 되기로 한다.

그리고 전 멤버들로부터 듣게 된
루퍼스에게 일어난 비운의 사건들까지…

한숨 푹푹 한숨ㅈ… 아니 한수지 선생과
배신자 재키, 김범찬의
무사 기원 복귀 프로젝트!",https://webtoon.kakao.com/content/늑대가-우는-약국/2613,https://kr-a.kakaopagecdn.com/P/C/2613/sharing/2x/c9a0ae91-063b-4705-bfad-6f7901a93cd9.jpg,카카오웹툰,"['하룻밤', '퍼스', '사건', '재키', '복귀']"
513,다이어터,"네온비, 캐러멜",코믹/일상,뚱뚱한 청춘은 가라! 캐러멜 작가가 선보이는 다이어트 백서!,https://webtoon.kakao.com/content/다이어터/676,https://kr-a.kakaopagecdn.com/P/C/676/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['가라', '다이어트', '뚱뚱', '백서', '일상']"
514,마침내 푸른 불꽃이,"허수아, 배로빈",로맨스,"""언젠가 푸른 불꽃이 나타나면, 내 삶은 풍요롭고 환하게 빛나리라.""

광해군에 의해 동생 영창대군을 잃고 어머니 인목대비와 함께 경운궁에 유폐된 정명공주.
광해군의 총애를 받는 상궁 김개시는 그녀를 죽일 기회를 호시탐탐 엿본다.
춥고 황폐한 경운궁, 정명은 어느 날인가부터 자신의 주변을 맴도는 누군가의 존재를 느끼는데…

""나는 당신을 지키는 자, 도깨비의 왕입니다.""
""도깨비의 왕? 이름은 없어?""
""없습니다.""
""그럼 내가 이름을 지어줄게. 너의 이름은… 연적이야.""

벗어날 수 없는 흉신의 저주는 정명의 삶을 옥죄고,
소중한 모든 것을 잃을 위기에 처한 그녀는 도깨비의 힘을 빌려 과거로 돌아가고자 한다.

""어서 오세요. 정명, 당신을 기다리고 있었습니다.""
",https://webtoon.kakao.com/content/마침내-푸른-불꽃이/2577,https://kr-a.kakaopagecdn.com/P/C/2577/sharing/2x/676df51b-daa6-49bc-a25d-4b1d15b8adec.jpg,카카오웹툰,"['정명', '경운궁', '도깨비', '공주', '상궁']"
515,PEAK,"홍성수, 임강혁",액션/무협,이제껏 본적 없는 웰메이드 산악구조 액션!,https://webtoon.kakao.com/content/PEAK/702,https://kr-a.kakaopagecdn.com/P/C/702/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['구조', '무협', '본적', '액션', '산악']"
516,버닝 이펙트,박태현,학원/판타지,"""죄를 지은 자, 죄질의 경중을 막론하고 사형에 처한다.""

인구 수 폭증과 범죄율 증가로, 정부는 특단의 법을 내놓는다.
'범죄자는 이유 불문하고 처단'.

길거리에 침만 뱉어도 죽을지 모르는 도시에서
시민들은 불안함에 시달리고 이를 두고 볼 수 없었던
자들이 혁명을 일으킨다.

혁명단 <제볼트>의 '버너'.
정부의 검, 관리자 '그레이트'.

이 둘을 중심으로 점점 번져가는 정부와 혁명단의 싸움.
법을 집행하는 자와 세상을 뒤엎으려는 자들의
치열한 전쟁이 시작된다.

과연 버너 일행은 강력한 관리자들을 꺾고
즉결 처형 제도를 무너트릴 수 있을 것인가?!",https://webtoon.kakao.com/content/버닝-이펙트/1354,https://kr-a.kakaopagecdn.com/P/C/1354/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['혁명', '정부', '관리자', '버너', '세상']"
517,유색의 멜랑꼴리,비나리,드라마,“이 결혼 용납 못 해!” 떨어지는 꽃잎 사이로 벌어진 난투극. 34살 유도완의 결혼식은 그렇게 망했다.,https://webtoon.kakao.com/content/유색의-멜랑꼴리/1714,https://kr-a.kakaopagecdn.com/P/C/1714/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['결혼', '결혼식', '꽃잎', '드라마', '난투극']"
518,설공찬전,YSE,로맨스,호러 소설 작가 설공찬이 우연히 마주친 아랫집 남자와 겪게 되는 미스터리한 로맨스,https://webtoon.kakao.com/content/설공찬전/1893,https://kr-a.kakaopagecdn.com/P/C/1893/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['남자', '공찬', '로맨스', '소설', '호러']"
519,세로토닌,강희석,판타지 드라마,"좀비 때문에 세상이 망했다. 잘 됐다, 새로운 인생 시작이다.",https://webtoon.kakao.com/content/세로토닌/1949,https://kr-a.kakaopagecdn.com/P/C/1949/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['드라마', '세상', '시작', '인생', '좀비']"
520,빌린 몸,박세계,로맨스,"열아홉 살, 순수하고 풋풋했던 그 시절 10대 마지막 순간의 알콩달콩 사랑 이야기",https://webtoon.kakao.com/content/빌린-몸/2041,https://kr-a.kakaopagecdn.com/P/C/2041/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg,카카오웹툰,"['시절', '이야기', '로맨스', '마지막', '사랑']"
